worker_id,treated,age,years_schooling,certification_earned,employed_after
134,0,32,13,0,0
135,0,49,11,0,0
136,1,49,11,1,0
137,0,34,15,0,0
138,0,24,14,1,1
139,0,43,14,1,0
140,1,59,13,1,1
141,0,22,11,0,1
142,0,28,10,1,0
143,0,43,17,1,1
144,0,51,12,0,0
145,0,23,16,0,0
146,1,38,15,1,1
147,1,25,15,0,1
148,1,27,14,1,1
149,1,55,15,0,0
150,1,44,11,1,0
151,1,39,12,0,1
152,0,23,14,0,1
153,0,50,17,1,0
154,1,58,14,1,0
155,1,32,17,0,0
156,0,34,17,0,1
157,1,26,14,0,1
158,0,41,16,1,1
159,1,57,10,0,1
160,1,48,13,1,1
161,0,34,17,1,0
162,0,43,13,0,0
163,1,54,13,0,0
164,1,34,17,1,1
165,1,23,15,0,0
166,0,29,14,0,1
167,0,38,12,0,0
168,1,56,15,1,1
169,1,41,13,0,0
170,0,35,10,0,0
171,0,57,17,0,0
172,0,37,11,1,1
173,0,43,15,0,0
174,0,48,10,1,1
175,0,34,11,0,1
176,1,44,10,1,0
177,0,27,13,0,0
178,1,37,13,0,1
179,0,31,13,0,1
180,0,42,16,0,1
181,0,55,11,0,0
182,1,35,13,1,1
183,1,32,14,0,0
184,0,27,16,0,0
185,1,48,15,0,1
186,1,51,17,0,1
187,0,22,13,1,0
188,1,35,12,0,0
189,1,59,13,0,0
190,0,39,17,0,0
191,0,29,15,0,0
192,1,30,13,0,0
193,1,58,17,1,1
194,0,53,17,0,0
195,1,49,17,1,0
196,1,31,17,0,0
197,0,37,14,0,1
198,0,37,12,1,1
199,1,59,14,1,0
200,1,22,14,1,1
201,1,37,10,0,0
202,1,29,10,1,1
203,1,24,12,0,1
204,0,47,16,1,0
205,0,30,16,0,0
206,1,55,13,0,1
207,1,46,16,0,0
208,1,29,13,1,0
209,1,51,12,0,1
210,0,40,13,0,1
211,1,30,12,1,1
212,1,26,15,0,0
213,1,28,12,0,0
214,0,30,10,0,1
215,0,55,13,0,1
216,0,58,17,1,1
217,1,52,11,0,0
218,1,39,15,1,1
219,1,42,10,0,1
220,0,47,12,0,1
221,0,33,13,0,0
222,1,47,11,1,1
223,0,41,15,0,0
224,1,46,13,1,1
225,1,34,14,0,0
226,1,48,12,1,1
227,1,43,16,1,1
228,1,58,14,0,0
229,1,51,11,1,1
230,1,49,17,1,1
231,0,23,11,0,0
232,0,26,17,1,1
233,0,36,11,0,0
234,0,47,14,0,0
235,1,27,16,1,1
236,0,54,14,0,0
237,0,59,16,0,1
238,0,24,17,0,1
239,0,35,13,0,1
240,0,51,10,0,0
241,0,34,10,1,1
242,1,41,11,1,1
243,0,41,12,0,0
244,1,57,17,1,1
245,1,59,16,0,1
246,0,45,16,0,0
247,1,57,12,0,0
248,0,24,16,1,0
249,0,34,13,1,0
250,0,31,17,1,1
251,0,43,14,0,0
252,1,27,16,0,1
253,1,39,13,0,1
254,1,59,11,0,0
255,0,32,12,0,0
256,1,27,10,0,0
257,0,44,16,0,0
258,1,59,14,0,1
259,0,29,17,1,1
260,1,33,12,0,0
261,0,36,10,1,0
262,1,55,16,0,1
263,1,55,10,1,1
264,1,50,11,0,1
265,1,48,14,1,0
266,1,33,16,1,0
267,0,54,15,0,0
268,0,51,12,0,0
269,1,57,13,0,0
270,1,42,16,0,0
271,1,57,13,1,1
272,0,34,11,0,0
273,0,54,14,0,1
274,1,45,16,0,0
275,0,24,10,0,1
276,0,49,11,0,0
277,1,37,16,1,0
278,0,57,16,0,0
279,0,40,15,0,1
280,0,32,14,0,0
281,0,38,14,0,0
282,1,50,11,1,1
283,0,44,12,0,0
284,1,25,10,0,1
285,1,41,14,0,0
286,0,36,11,0,1
287,1,22,15,1,1
288,0,40,17,0,1
289,1,35,12,1,0
290,1,42,11,0,1
291,1,45,12,0,1
292,1,30,13,1,1
293,0,39,12,0,1
294,0,25,11,0,0
295,0,58,13,0,0
296,1,27,14,0,0
297,1,28,15,0,1
298,1,51,11,1,1
299,1,49,11,1,1
300,1,24,11,1,1
301,0,37,14,0,0
302,0,52,16,0,1
303,1,38,14,1,1
304,0,25,12,0,0
305,0,35,15,0,0
306,1,31,13,0,0
307,0,49,15,0,0
308,0,58,17,0,0
309,1,41,12,0,1
310,1,29,13,1,1
311,1,45,17,0,1
312,0,43,17,1,1
313,0,34,13,0,0
314,0,24,15,1,1
315,1,23,16,1,1
316,1,56,10,1,1
317,1,52,17,0,1
318,1,55,16,0,1
319,1,42,14,1,1
320,1,24,17,0,0
321,0,29,15,1,1
322,0,23,17,0,0
323,1,25,11,1,1
324,0,53,15,0,1
325,0,51,15,1,1
326,1,27,17,1,0
327,1,39,15,0,1
328,1,50,15,0,1
329,1,42,12,0,0
330,1,39,13,1,1
331,0,37,16,0,1
332,0,29,12,0,1
333,0,47,15,1,0
334,1,57,14,0,1
335,0,29,12,0,1
336,0,25,10,1,1
337,0,56,15,0,0
338,0,35,14,0,0
339,0,56,10,0,0
340,1,41,14,1,0
341,0,40,17,0,1
342,0,50,13,1,0
343,0,30,12,0,1
344,0,41,14,0,0
345,1,44,14,1,0
346,1,55,14,1,1
347,0,41,13,1,0
348,1,33,12,1,1
349,0,37,12,0,0
350,1,43,15,0,1
351,0,25,14,0,0
352,1,42,17,1,1
353,0,33,17,1,1
354,1,42,15,1,1
355,1,51,15,0,0
356,1,39,14,1,0
357,0,23,11,1,0
358,1,55,17,1,0
359,0,29,15,0,0
360,1,33,13,1,1
361,0,44,11,0,1
362,0,40,16,0,0
363,0,57,14,1,1
364,1,34,16,0,0
365,1,59,15,1,1
366,1,42,12,0,1
367,0,34,16,0,0
368,0,35,17,0,1
369,0,41,12,0,0
370,0,58,10,0,0
371,1,47,17,0,1
372,0,30,16,0,0
373,1,57,13,1,1
374,1,32,14,1,1
375,0,33,13,1,1
376,0,54,12,1,0
377,1,48,16,1,1
378,0,39,16,1,1
379,1,50,14,1,1
380,1,39,12,1,1
381,0,53,12,0,0
382,1,52,14,1,1
383,0,31,10,0,0
384,0,59,17,0,0
385,1,36,10,0,1
386,0,44,10,1,0
387,1,41,14,0,0
388,0,30,14,0,0
389,0,29,13,1,1
390,0,22,13,1,0
391,1,31,10,0,0
392,0,57,12,0,1
393,0,50,13,0,0
394,1,43,17,1,1
395,0,36,11,0,1
396,1,34,11,0,1
397,1,55,17,0,0
398,0,59,10,0,1
399,0,30,11,0,0
400,1,52,15,0,1
401,1,39,12,1,1
402,0,59,16,1,0
403,1,22,11,0,1
404,0,27,11,0,1
405,0,22,17,0,1
406,0,48,13,0,1
407,0,41,10,1,1
408,1,45,14,0,0
409,0,44,17,1,1
410,0,28,13,1,1
411,0,34,10,0,1
412,1,48,16,0,0
413,0,30,11,0,1
414,0,39,14,0,0
415,1,23,15,1,0
416,0,57,16,0,0
417,1,50,11,0,1
418,0,39,10,1,1
419,1,25,17,0,1
420,1,54,15,1,1
421,1,59,14,1,1
422,1,51,17,0,0
423,0,43,17,0,1
424,0,25,14,0,0
425,0,27,12,0,1
426,1,55,12,1,0
427,1,24,16,1,1
428,1,54,10,1,0
429,1,32,17,0,0
430,0,48,12,1,0
431,1,28,13,1,1
432,1,42,16,0,1
433,1,28,16,0,1
434,0,28,11,1,1
435,1,31,13,1,0
436,1,33,15,1,1
437,0,49,14,0,0
438,1,52,14,1,1
439,0,51,15,1,1
440,0,30,16,0,1
441,1,25,10,0,0
442,0,51,15,0,1
443,0,38,17,0,0
444,0,39,17,1,0
445,1,52,17,1,0
446,1,45,17,1,1
447,1,41,16,0,0
448,1,35,15,0,1
449,0,27,11,0,1
450,1,40,11,0,0
451,1,37,10,0,0
452,0,29,12,0,0
453,0,58,17,1,1
454,1,24,11,0,1
455,0,42,12,0,0
456,0,53,16,0,0
457,0,58,16,0,1
458,1,46,13,0,1
459,0,29,16,0,0
460,1,28,17,1,1
461,1,41,14,1,1
462,0,27,14,0,1
463,0,39,11,0,0
464,1,58,16,1,1
465,1,42,10,1,1
466,0,22,14,1,1
467,1,33,15,1,1
468,0,23,10,1,1
469,0,56,11,0,0
470,1,22,15,1,1
471,0,22,11,0,0
472,0,54,17,1,0
473,0,59,16,0,1
474,1,32,16,1,1
475,1,44,14,0,1
476,0,53,15,1,0
477,1,31,11,0,1
478,1,45,10,1,1
479,1,35,11,0,0
480,0,56,17,1,0
481,0,38,15,0,0
482,1,51,11,1,1
483,1,34,17,0,0
484,0,41,12,0,0
485,0,52,10,0,1
486,1,41,14,0,0
487,0,38,11,0,0
488,1,56,14,0,1
489,0,30,10,0,0
490,1,48,12,1,0
491,0,54,16,0,0
492,0,53,13,1,1
493,1,33,11,1,0
494,0,55,15,0,0
495,0,28,15,1,0
496,1,46,10,1,1
497,0,44,13,0,0
498,1,54,12,0,0
499,1,57,15,1,1
500,1,26,17,1,1
501,1,51,10,1,1
502,1,55,13,0,1
503,0,29,10,0,0
504,0,36,17,1,1
505,1,36,15,0,0
506,1,59,14,1,1
507,1,50,10,1,1
508,1,23,17,0,0
509,1,51,16,1,0
510,0,41,10,0,0
511,1,42,15,1,1
512,1,58,17,0,1
513,0,34,10,1,1
514,1,34,17,0,1
515,0,54,14,0,1
516,1,54,11,1,1
517,1,43,10,1,1
518,0,55,15,0,1
519,0,31,12,0,0
520,1,45,12,0,0
521,0,47,11,1,1
522,1,56,12,0,0
523,1,56,14,1,1
524,0,43,16,0,1
525,0,24,16,0,0
526,0,29,10,0,0
527,1,24,16,1,1
528,0,37,16,1,1
529,0,26,12,0,1
530,0,38,11,0,0
531,1,48,12,0,1
532,0,34,11,0,0
533,0,34,17,1,1
534,1,45,10,0,1
535,1,22,11,1,1
536,1,47,15,1,1
537,1,29,11,0,0
538,1,47,11,1,1
539,0,24,17,0,0
540,1,30,10,0,0
541,1,38,16,1,0
542,1,43,17,0,0
543,1,49,16,0,1
544,1,32,15,0,0
545,1,41,14,0,1
546,0,25,13,1,1
547,0,39,13,1,1
548,0,25,15,0,0
549,1,36,12,0,0
550,1,38,14,0,0
551,1,26,15,1,0
552,0,52,11,0,0
553,0,51,14,0,0
554,1,38,10,0,0
555,0,22,14,0,0
556,1,25,12,1,1
557,0,53,16,0,1
558,1,49,14,0,0
559,1,35,10,0,1
560,1,35,12,1,1
561,0,34,16,0,0
562,0,54,11,0,0
563,0,59,11,1,0
564,0,59,11,0,0
565,1,33,17,1,1
566,1,32,16,1,0
567,0,49,10,0,0
568,1,41,17,0,0
569,1,47,17,0,1
570,1,53,11,1,1
571,1,42,12,0,1
572,1,56,16,1,1
573,1,46,11,0,0
574,1,38,14,0,0
575,1,37,13,1,1
576,0,46,14,1,0
577,1,40,15,0,1
578,1,43,12,0,0
579,1,30,13,1,0
580,0,47,13,0,1
581,1,25,12,1,0
582,0,36,14,0,1
583,1,51,11,0,0
584,0,56,10,0,0
585,0,42,10,0,0
586,0,50,10,0,1
587,0,59,13,0,0
588,1,22,17,1,1
589,0,34,10,0,0
590,0,33,15,0,0
591,1,39,14,1,1
592,1,39,16,0,0
593,1,22,10,1,1
594,1,36,14,1,1
595,0,27,17,0,1
596,0,27,12,1,1
597,0,43,10,0,0
598,1,53,13,0,1
599,0,22,10,0,1
600,0,29,10,0,1
601,0,44,12,0,0
602,0,37,12,0,0
603,0,40,16,1,1
604,1,45,12,1,1
605,0,49,11,0,0
606,1,24,12,0,1
607,1,32,11,0,1
608,1,52,16,0,0
609,1,46,10,1,0
610,0,36,11,0,0
611,1,32,15,1,0
612,0,34,13,1,1
613,1,23,13,1,0
614,0,41,15,1,0
615,0,37,16,0,0
616,0,43,15,0,0
617,1,48,11,1,1
618,0,25,14,0,0
619,0,25,15,0,1
620,0,33,15,1,1
621,0,45,10,0,0
622,1,57,17,0,1
623,0,35,14,0,1
624,1,28,15,0,1
625,1,45,15,0,0
626,1,37,14,1,1
627,1,22,12,0,0
628,0,28,17,0,0
629,0,46,17,0,0
630,1,59,16,1,1
631,0,26,14,0,1
632,0,29,11,0,1
633,1,34,17,1,1
634,0,47,15,0,1
635,0,28,12,0,1
636,1,43,11,0,1
637,0,56,12,1,1
638,0,48,17,0,0
639,1,50,12,1,1
640,0,27,10,1,1
641,1,32,11,1,0
642,1,26,14,0,0
643,0,45,16,1,1
644,1,57,16,1,1
645,1,38,15,0,0
646,1,26,16,0,1
647,0,34,12,1,1
648,1,44,16,0,1
649,1,38,16,0,0
650,0,35,13,0,0
651,1,29,17,1,0
652,0,22,16,0,0
653,1,47,16,1,1
654,0,35,14,0,1
655,1,45,17,0,1
656,1,42,10,1,1
657,0,46,17,1,0
658,0,22,13,0,1
659,0,25,17,0,1
660,0,52,11,1,0
661,1,28,10,0,0
662,0,29,17,1,0
663,1,32,14,0,1
664,1,54,11,0,1
665,1,42,17,1,1
666,0,25,14,0,0
667,0,35,13,0,0
668,0,50,14,0,0
669,1,35,11,0,0
670,0,24,17,0,1
671,1,47,16,0,0
672,1,46,15,0,0
673,1,43,13,1,1
674,1,38,14,1,1
675,0,57,10,0,0
676,1,59,15,1,1
677,0,43,11,0,0
678,0,54,17,0,1
679,1,22,14,0,1
680,1,54,15,1,1
681,0,55,10,0,1
682,0,44,15,0,1
683,1,55,13,0,0
684,0,53,12,1,1
685,0,56,17,0,1
686,0,31,10,1,1
687,1,37,10,0,0
688,1,27,14,0,1
689,1,48,13,0,0
690,0,41,11,1,1
691,1,29,17,0,1
692,1,28,12,0,1
693,0,30,12,1,1
694,0,38,13,0,1
695,1,26,15,0,1
696,1,53,10,1,1
697,0,50,15,0,0
698,1,41,13,0,1
699,0,36,14,0,0
700,1,46,13,0,0
701,1,45,12,1,0
702,1,57,16,1,0
703,0,25,10,1,1
704,1,22,14,0,1
705,0,24,16,0,0
706,0,42,17,0,0
707,0,48,10,0,0
708,0,55,17,0,0
709,0,55,14,0,1
710,1,43,15,1,0
711,0,23,12,0,1
712,1,58,12,1,1
713,1,57,15,1,1
714,1,33,15,0,0
715,1,52,15,1,1
716,0,49,12,1,1
717,0,26,13,1,0
718,1,56,11,1,0
719,1,37,15,1,1
720,0,44,17,0,1
721,1,51,10,1,1
722,1,55,16,1,1
723,0,29,10,0,0
724,1,29,15,0,0
725,0,27,13,1,0
726,0,38,12,0,0
727,1,35,17,1,1
728,1,27,16,0,1
729,1,31,11,1,0
730,0,24,12,1,1
731,0,45,12,0,1
732,0,41,17,1,1
733,1,44,17,1,1
734,1,26,13,1,1
735,1,26,16,1,1
736,1,37,14,1,0
737,0,46,15,0,0
738,0,28,15,0,1
739,1,35,17,1,1
740,0,54,12,0,0
741,0,27,14,0,0
742,0,36,15,0,0
743,0,49,12,0,0
744,0,39,15,0,1
745,0,54,10,0,0
746,1,39,14,1,1
747,0,29,15,1,1
748,1,30,16,0,0
749,1,39,11,0,1
750,0,37,14,0,0
751,0,35,17,0,0
752,1,58,13,1,1
753,1,39,13,0,0
754,1,37,12,1,1
755,0,49,15,0,0
756,1,31,12,0,1
757,0,33,16,1,0
758,1,35,15,0,0
759,1,51,16,1,1
760,0,32,16,0,0
761,0,48,17,1,1
762,0,52,11,1,1
763,0,59,14,0,1
764,0,32,16,0,1
765,0,43,12,1,1
766,0,42,16,1,1
767,1,54,11,0,0
768,1,30,17,1,1
769,1,25,12,1,1
770,0,39,12,0,0
771,0,39,16,0,0
772,1,53,10,1,1
773,1,44,13,0,0
774,1,28,15,1,1
775,1,30,16,0,1
776,0,54,11,0,1
777,1,44,12,0,0
778,0,35,10,1,0
779,0,29,16,1,1
780,0,26,15,0,1
781,1,57,10,1,1
782,1,48,16,0,0
783,1,42,10,0,0
784,1,39,17,0,0
785,1,46,17,0,0
786,1,22,16,0,0
787,0,36,15,0,0
788,0,49,11,0,1
789,1,47,17,1,1
790,0,53,14,0,1
791,0,53,14,1,1
792,1,43,10,0,1
793,1,41,13,0,0
794,1,24,13,0,0
795,0,46,17,1,1
796,0,55,17,0,0
797,0,38,14,1,1
798,0,56,13,0,1
799,1,39,17,0,0
800,1,22,17,1,0
801,1,26,10,1,1
802,1,49,13,1,1
803,0,44,16,0,0
804,0,49,14,1,0
805,0,34,14,1,0
806,1,58,11,0,0
807,0,51,10,0,0
808,0,55,17,1,0
809,0,30,16,0,0
810,0,49,14,0,0
811,1,42,11,1,1
812,1,50,12,0,0
813,0,37,11,0,0
814,0,26,13,0,0
815,0,34,14,1,0
816,1,42,14,1,1
817,0,53,10,1,0
818,1,58,14,0,1
819,1,47,13,1,1
820,0,30,12,1,1
821,0,28,14,1,1
822,1,23,16,1,0
823,0,57,12,1,1
824,0,58,17,1,1
825,1,59,16,0,0
826,0,32,17,0,0
827,1,51,16,1,1
828,0,32,15,0,0
829,0,52,15,0,0
830,1,28,14,0,0
831,1,45,14,1,0
832,1,46,14,0,0
833,1,56,16,1,0
834,1,26,17,1,0
835,1,33,10,0,0
836,1,28,17,1,1
837,1,25,14,0,0
838,1,44,16,1,1
839,1,41,14,1,1
840,0,37,14,0,1
841,0,38,12,0,0
842,1,52,10,1,1
843,0,59,14,0,0
844,0,53,17,0,0
845,0,57,15,0,0
846,1,37,12,0,0
847,1,50,14,1,1
848,0,30,11,0,1
849,0,41,11,0,1
850,0,32,10,0,0
851,0,33,11,0,0
852,1,23,15,1,1
853,1,23,11,0,0
854,1,35,12,0,0
855,1,42,12,1,1
856,1,27,10,0,1
857,1,57,11,0,0
858,1,53,14,0,1
859,1,51,10,1,1
860,1,32,14,1,0
861,1,25,15,1,1
862,1,27,11,1,0
863,1,51,16,1,1
864,0,31,12,0,0
865,0,36,13,0,1
866,0,45,10,0,0
867,1,56,13,0,1
868,0,43,11,0,0
869,0,40,15,0,0
870,0,36,17,0,1
871,1,42,15,0,1
872,1,36,17,1,1
873,1,26,15,1,1
874,1,50,15,1,1
875,0,41,11,0,0
876,1,44,14,1,0
877,0,31,12,0,1
878,1,46,17,0,0
879,0,24,15,0,0
880,1,42,13,1,1
881,1,47,11,1,0
882,0,31,10,0,1
883,1,40,14,1,1
884,0,43,17,1,0
885,1,24,15,1,1
886,1,43,10,0,0
887,1,23,16,0,0
888,1,33,15,1,1
889,0,50,12,1,0
890,0,26,17,1,0
891,1,42,14,1,0
892,1,23,15,1,0
893,0,58,15,1,1
894,1,41,14,0,1
895,1,38,11,0,1
896,0,24,10,0,0
897,0,49,13,0,1
898,1,27,14,1,1
899,1,53,11,1,0
900,1,52,17,0,0
901,1,36,11,1,1
902,0,47,11,0,0
903,0,29,10,0,0
904,0,25,11,1,1
905,0,59,14,0,0
906,0,27,14,0,0
907,0,28,13,0,1
908,0,27,11,0,1
909,0,26,16,1,1
910,0,40,14,0,0
911,0,43,15,0,1
912,1,31,17,0,0
913,1,41,15,0,0
914,0,38,11,0,1
915,0,49,16,0,0
916,1,49,12,1,1
917,1,38,10,0,0
918,0,45,12,0,0
919,1,30,14,1,1
920,1,40,16,0,1
921,1,35,17,1,1
922,1,26,14,0,0
923,0,43,11,0,0
924,1,53,10,1,1
925,0,36,13,0,0
926,1,49,12,1,0
927,1,52,12,1,1
928,0,45,13,0,1
929,0,28,16,1,1
930,0,56,17,0,1
931,0,47,16,0,1
932,1,38,11,1,1
933,0,22,14,0,0
934,1,42,10,1,1
935,0,37,14,0,0
936,1,23,11,0,0
937,1,49,11,1,1
938,1,34,15,0,1
939,0,46,12,0,0
940,0,31,17,0,0
941,0,47,10,1,0
942,0,53,12,0,0
943,1,39,17,1,0
944,0,53,12,0,0
945,0,37,11,1,0
946,1,22,13,0,1
947,1,27,16,0,1
948,1,58,16,1,1
949,0,58,10,0,0
950,0,55,12,1,1
951,1,57,11,1,1
952,0,29,16,1,0
953,1,25,17,1,1
954,1,56,14,0,1
955,0,28,11,1,1
956,1,32,11,1,1
957,1,41,14,1,0
958,1,40,11,0,0
959,0,39,11,1,0
960,1,33,11,1,1
961,0,40,12,0,0
962,1,44,14,1,0
963,0,36,13,1,1
964,0,40,12,0,1
965,0,59,12,0,1
966,1,26,16,1,0
967,0,40,13,1,1
968,1,40,10,0,0
969,1,38,14,1,1
970,1,28,11,0,0
971,1,59,17,1,1
972,0,32,11,0,0
973,1,45,10,1,1
974,0,36,16,1,0
975,1,53,14,1,1
976,0,29,10,0,0
977,1,50,14,0,0
978,0,43,16,0,1
979,0,53,12,1,1
980,1,24,11,1,1
981,1,28,13,0,1
982,0,41,12,0,0
983,1,33,12,1,1
984,0,22,14,0,0
985,0,37,11,0,0
986,1,41,10,0,1
987,0,59,12,0,1
988,0,29,15,1,0
989,0,55,11,0,0
990,0,59,17,1,0
991,1,27,17,1,1
992,1,24,17,0,0
993,1,22,14,1,1
994,1,51,16,0,0
995,0,37,11,1,0
996,0,53,10,0,0
997,1,25,12,1,1
998,1,55,15,1,1
999,0,36,14,0,0
1000,0,29,14,1,0
1001,0,47,11,0,0
1002,1,36,12,1,1
1003,1,45,10,1,1
1004,0,22,10,0,0
1005,0,39,11,0,1
1006,1,40,13,0,1
1007,1,42,13,1,1
1008,0,25,10,0,0
1009,0,28,10,0,0
1010,0,28,10,0,1
1011,1,28,16,1,0
1012,1,47,14,0,0
1013,1,43,10,1,1
1014,1,26,12,0,0
1015,0,34,16,1,0
1016,1,53,13,1,0
1017,1,34,15,1,0
1018,0,38,15,0,0
1019,0,55,17,1,1
1020,0,37,16,0,0
1021,0,56,11,1,1
1022,1,52,14,0,0
1023,1,39,14,0,1
1024,1,44,17,1,0
1025,0,46,11,1,1
1026,1,52,13,0,0
1027,1,36,14,0,1
1028,0,58,15,1,0
1029,1,36,13,0,0
1030,1,52,16,0,0
1031,1,28,17,0,0
1032,0,42,17,1,1
1033,1,55,14,0,0
1034,0,35,15,1,0
1035,0,22,10,0,0
1036,0,58,12,0,1
1037,0,49,17,0,0
1038,1,31,12,1,1
1039,1,26,13,1,1
1040,1,42,13,1,0
1041,1,43,11,1,1
1042,0,42,11,0,0
1043,0,35,12,0,0
1044,1,37,14,1,1
1045,1,27,14,1,1
1046,1,58,10,0,0
1047,1,37,10,1,1
1048,0,25,13,0,0
1049,0,42,16,0,1
1050,1,38,16,1,1
1051,0,54,13,0,0
1052,1,43,13,1,0
1053,1,30,16,1,1
1054,1,37,13,0,0
1055,0,40,11,0,0
1056,1,39,17,1,0
1057,0,24,10,1,1
1058,0,41,12,0,0
1059,1,55,13,0,1
1060,1,44,14,1,0
1061,0,48,14,1,0
1062,1,22,16,1,1
1063,1,52,12,0,0
1064,0,27,17,1,1
1065,1,39,13,0,0
1066,1,41,12,0,0
1067,1,44,14,1,1
1068,0,37,13,1,0
1069,0,28,17,0,0
1070,0,37,16,0,1
1071,1,35,13,1,1
1072,0,34,13,1,1
1073,0,53,17,0,0
1074,0,25,16,0,0
1075,1,48,16,0,0
1076,0,52,12,0,1
1077,1,22,15,1,1
1078,0,54,14,1,1
1079,1,35,15,1,1
1080,0,47,14,1,1
1081,0,25,11,0,0
1082,0,31,17,0,0
1083,0,54,13,0,0
1084,1,33,17,0,1
1085,1,31,16,1,1
1086,0,33,14,0,1
1087,1,55,14,1,1
1088,1,48,13,0,0
1089,0,43,17,1,0
1090,0,52,11,0,1
1091,1,49,11,0,0
1092,1,57,16,0,0
1093,0,48,16,1,0
1094,1,27,16,1,1
1095,1,58,15,1,0
1096,1,36,14,1,0
1097,0,24,13,1,1
1098,1,30,13,0,0
1099,0,51,13,0,1
1100,0,44,15,0,1
1101,1,34,13,1,0
1102,0,48,11,0,1
1103,1,40,17,1,0
1104,0,33,12,1,1
1105,1,24,17,1,1
1106,1,44,14,1,1
1107,0,59,12,1,0
1108,1,31,17,1,1
1109,1,23,10,0,0
1110,0,28,12,0,0
1111,1,27,15,1,1
1112,1,26,17,1,0
1113,1,55,17,0,0
1114,0,41,12,1,1
1115,1,28,12,0,1
1116,1,39,15,1,1
1117,1,46,17,1,1
1118,0,28,12,0,0
1119,0,26,14,0,0
1120,1,50,15,1,1
1121,1,44,16,1,1
1122,0,44,17,0,1
1123,1,58,17,1,1
1124,0,53,16,0,0
1125,1,23,13,0,1
1126,1,51,16,1,1
1127,0,29,11,1,1
1128,0,34,17,0,0
1129,1,48,16,1,1
1130,1,48,12,0,1
1131,1,38,17,1,1
1132,0,41,16,0,0
1133,0,34,15,1,1
1134,0,27,10,0,0
1135,0,55,12,0,1
1136,0,39,16,0,0
1137,1,33,16,1,1
1138,0,43,11,0,0
1139,0,59,15,0,0
1140,0,52,11,1,1
1141,0,39,17,0,0
1142,0,58,15,0,0
1143,0,39,15,1,0
1144,1,29,14,1,1
1145,0,24,10,1,1
1146,1,47,10,1,1
1147,1,25,11,0,1
1148,0,23,10,0,0
